,County,Year,Population,Num_Employers,Num_Employees,AvgAnnualPay,New Homes Constructed,MedHHPrice,Net_Migration,Immigration
96,Napa,2005,130472,4766,65201,40180,770,655720.0,203.0,380.0
97,Napa,2006,131330,4939,66029,41788,641,677910.0,630.0,474.0
98,Napa,2007,132537,4950,67961,44171,445,667690.0,701.0,513.0
99,Napa,2008,133969,5115,68850,45061,270,452900.0,1170.0,736.0
100,Napa,2009,135225,5139,65012,45174,205,362190.0,321.0,622.0
101,Napa,2010,136484,5136,64073,45250,159,362460.0,531.0,341.0
102,Napa,2011,136913,5241,65086,45926,115,339740.0,594.0,391.0
103,Napa,2012,138074,5218,67461,46575,87,370910.0,1008.0,351.0
104,Napa,2013,138844,5311,70178,47089,79,482540.0,460.0,351.0
105,Napa,2014,140254,5465,72568,48189,104,571540.0,948.0,359.0
106,Napa,2015,140898,5618,75037,50650,113,600000.0,382.0,441.0
107,Napa,2016,142028,5719,75503,52173,187,630000.0,153.0,468.0
109,San Francisco,1991,724593,33755,571191,33464,2160,280720.0,898.0,10790.0
110,San Francisco,1992,728487,35853,536833,35941,1269,272340.0,3533.0,9236.0
111,San Francisco,1993,736629,37013,531539,36970,877,261600.0,10000.0,10323.0
112,San Francisco,1994,742795,36473,525870,38319,1266,259560.0,84.0,9019.0
113,San Francisco,1995,741615,38878,528833,39708,1428,268635.0,-4458.0,6816.0
114,San Francisco,1996,741971,38505,542721,41535,1089,276782.0,3493.0,7470.0
115,San Francisco,1997,746762,37604,554574,44655,1774,305851.0,3987.0,6997.0
116,San Francisco,1998,753810,41211,575340,47641,2263,356859.0,7449.0,5713.0
117,San Francisco,1999,762359,42465,591192,51580,2837,416244.0,6887.0,4615.0
118,San Francisco,2000,773312,41002,611676,57723,2540,536058.0,12767.0,9168.0
119,San Francisco,2001,780614,42032,586085,61068,2852,575353.0,1248.0,11202.0
120,San Francisco,2002,782765,42685,547304,58510,3840,619274.0,-775.0,10885.0
121,San Francisco,2003,782599,43162,532908,58836,2055,660036.0,-3887.0,9887.0
122,San Francisco,2004,781308,42914,520434,62370,2224,758589.0,-3555.0,8869.0
123,San Francisco,2005,780187,42560,524940,66590,2723,871042.0,-3741.0,8638.0
124,San Francisco,2006,781295,44133,536304,70729,2976,883056.0,832.0,9029.0
125,San Francisco,2007,787127,44369,556401,75125,3496,918544.0,5325.0,9218.0
126,San Francisco,2008,795002,50270,573011,75513,4112,847913.0,4124.0,9998.0
127,San Francisco,2009,800239,51517,549716,73599,3926,744804.0,-409.0,7069.0
128,San Francisco,2010,805235,52846,545721,76361,865,748855.0,2290.0,6691.0
129,San Francisco,2011,815854,55143,558990,80675,299,699397.0,7271.0,7151.0
130,San Francisco,2012,826103,54099,586538,83452,1279,774908.0,9675.0,7040.0
131,San Francisco,2013,839564,55042,611717,85788,2377,930777.0,7600.0,7068.0
132,San Francisco,2014,848186,57020,640378,91877,3514,1084058.0,6870.0,6694.0
133,San Francisco,2015,857508,58423,674646,97067,2848,1250000.0,6874.0,6720.0
134,San Francisco,2016,866583,59263,703188,101656,5114,1340000.0,4388.0,7126.0
136,San Mateo,1991,651093,19672,283160,30433,608,328310.0,-311.0,5269.0
137,San Mateo,1992,657980,20753,292966,33659,343,319400.0,2311.0,5512.0
138,San Mateo,1993,664394,21452,289875,34749,365,305340.0,-748.0,5856.0
139,San Mateo,1994,668711,21300,293164,35758,414,319600.0,-1701.0,4897.0
140,San Mateo,1995,673274,23078,300725,37176,816,317890.0,122.0,4127.0
141,San Mateo,1996,677926,22708,316412,39584,929,334070.0,-1086.0,5786.0
142,San Mateo,1997,685153,21920,330092,43151,1065,373780.0,5323.0,5252.0
143,San Mateo,1998,693089,23976,345983,45413,1144,424010.0,326.0,4462.0
144,San Mateo,1999,698333,24406,358442,51585,1720,482330.0,-107.0,3726.0
145,San Mateo,2000,705052,23023,380137,67084,1295,612380.0,4367.0,6249.0
146,San Mateo,2001,707965,22892,369868,62288,1736,616370.0,-6469.0,7361.0
147,San Mateo,2002,706213,23003,345137,57250,1552,653250.0,-8147.0,5731.0
148,San Mateo,2003,704014,22721,327080,59615,973,674720.0,-7280.0,4471.0
149,San Mateo,2004,702254,22669,327152,62472,1135,771400.0,-7001.0,4396.0
150,San Mateo,2005,700350,22217,326536,66573,438,903230.0,-7491.0,4167.0
151,San Mateo,2006,699347,23045,334910,67999,414,868000.0,-5098.0,4351.0
152,San Mateo,2007,701838,22849,340640,72300,1350,935000.0,-360.0,4971.0
153,San Mateo,2008,707820,23815,342361,72106,876,800000.0,1623.0,4880.0
154,San Mateo,2009,713818,23623,323195,76502,734,687500.0,-280.0,4074.0
155,San Mateo,2010,718451,23586,317576,74254,477,720500.0,-1597.0,3144.0
156,San Mateo,2011,726305,24240,326055,76248,720,695000.0,4115.0,2878.0
157,San Mateo,2012,735256,24242,340075,103243,319,750000.0,7048.0,3016.0
158,San Mateo,2013,745626,24601,356563,103431,1055,925000.0,3950.0,3333.0
159,San Mateo,2014,752145,25670,372192,101480,1080,1066000.0,3260.0,3445.0
160,San Mateo,2015,759155,26654,383668,102776,1424,1250000.0,3403.0,4589.0
161,San Mateo,2016,766041,27224,391640,107469,1153,1300000.0,-570.0,4866.0
163,Santa Clara,1991,1501771,39938,823193,34416,3262,239610.0,-6736.0,13797.0
164,Santa Clara,1992,1519153,41569,801343,37071,2614,234550.0,2269.0,19296.0
165,Santa Clara,1993,1542054,42923,798033,38131,2757,233610.0,4940.0,16675.0
166,Santa Clara,1994,1558454,43061,811151,39107,2494,254560.0,-9099.0,13132.0
167,Santa Clara,1995,1568225,46295,834956,42892,2253,255260.0,-7024.0,9532.0
168,Santa Clara,1996,1586378,46423,886560,44891,2723,273830.0,8286.0,10557.0
169,Santa Clara,1997,1612739,45610,928587,48774,6343,316250.0,9192.0,14248.0
170,Santa Clara,1998,1638277,50291,961613,51548,6849,364740.0,6453.0,9773.0
171,Santa Clara,1999,1658055,51547,974007,61136,6392,398000.0,-2169.0,8384.0
172,Santa Clara,2000,1676920,48740,1036582,76354,5916,524000.0,9531.0,14623.0
173,Santa Clara,2001,1690366,48894,1002637,65931,6183,525000.0,-13027.0,21484.0
174,Santa Clara,2002,1693230,49615,905489,63056,5980,545000.0,-18306.0,14753.0
175,Santa Clara,2003,1693752,50748,852513,65791,5033,550000.0,-17401.0,13786.0
176,Santa Clara,2004,1695602,51782,845040,70334,6535,627000.0,-15577.0,12671.0
177,Santa Clara,2005,1698234,52209,854927,72693,5302,735000.0,-15171.0,11342.0
178,Santa Clara,2006,1706676,55343,877710,77374,5256,773000.0,-3423.0,12051.0
179,Santa Clara,2007,1725066,56305,896685,82901,5810,836780.0,4088.0,14035.0
180,Santa Clara,2008,1747912,59587,906502,80802,4061,668000.0,4769.0,14018.0
181,Santa Clara,2009,1767204,60035,848938,80326,3056,530000.0,-1958.0,11849.0
182,Santa Clara,2010,1781642,60389,842581,89401,1608,595000.0,-2892.0,9809.0
183,Santa Clara,2011,1803362,62561,866541,94825,3605,570000.0,8917.0,9574.0
184,Santa Clara,2012,1828496,61953,903053,95921,2698,645000.0,12463.0,8227.0
185,Santa Clara,2013,1856194,62755,938114,98576,5245,780000.0,11533.0,7882.0
186,Santa Clara,2014,1879813,65277,973668,105382,7316,860000.0,11891.0,11333.0
187,Santa Clara,2015,1903974,67491,1017071,113390,5353,951000.0,12282.0,16630.0
188,Santa Clara,2016,1927888,69708,1046049,118048,4515,1020500.0,892.0,17634.0
190,Solano,1991,349396,6758,96970,24309,1709,156953.0,9401.0,1290.0
191,Solano,1992,359175,7331,98619,25636,1279,155513.0,1200.0,1304.0
192,Solano,1993,364627,7605,98609,25918,1367,151095.0,1347.0,1745.0
193,Solano,1994,368030,7336,104365,26839,1199,147787.0,-2548.0,1187.0
194,Solano,1995,368227,7939,101726,25784,1062,142650.0,-4575.0,1097.0
195,Solano,1996,368121,7801,101488,25749,1030,136420.0,-2621.0,1370.0
196,Solano,1997,371380,7598,103369,27114,1585,137520.0,2503.0,1313.0
197,Solano,1998,377121,8340,107646,28143,1214,148130.0,2624.0,1109.0
198,Solano,1999,384322,8423,112234,29243,1715,159330.0,5442.0,968.0
199,Solano,2000,392833,8024,117281,31587,2063,194610.0,5338.0,1545.0
200,Solano,2001,399476,8205,121402,33496,2498,237360.0,3660.0,2228.0
201,Solano,2002,404895,8544,123484,34005,2477,271620.0,561.0,1877.0
202,Solano,2003,407882,9109,126133,35168,1966,312660.0,-1037.0,1723.0
203,Solano,2004,410164,9412,126294,37118,2990,380900.0,-595.0,1858.0
204,Solano,2005,410985,9461,129185,38431,2871,463030.0,-3734.0,1639.0
205,Solano,2006,410964,9870,130804,40225,1789,476470.0,-2268.0,1599.0
206,Solano,2007,411998,9726,128081,42932,916,430830.0,-1836.0,2108.0
207,Solano,2008,412908,9979,126324,45264,633,276880.0,-2468.0,2097.0
208,Solano,2009,412832,9935,121581,47287,463,205060.0,-3558.0,1916.0
209,Solano,2010,413344,9920,122105,46273,607,211740.0,-1678.0,1210.0
210,Solano,2011,413438,10066,119442,47657,420,191360.0,-203.0,1182.0
211,Solano,2012,415862,9617,121461,49237,499,199180.0,630.0,1160.0
212,Solano,2013,419057,9779,124953,50453,671,272060.0,1036.0,1126.0
213,Solano,2014,423003,10191,127175,51795,658,320740.0,2515.0,1133.0
214,Solano,2015,426704,10466,130980,53453,935,349000.0,1645.0,1339.0
215,Solano,2016,431498,10868,135792,54695,1180,385000.0,2184.0,1420.0
217,Sonoma,1991,394070,13539,146822,23419,2827,188540.0,6373.0,844.0
218,Sonoma,1992,402835,14389,146291,24353,2524,198890.0,5735.0,994.0
219,Sonoma,1993,410785,14795,149546,24634,1717,195730.0,5361.0,1295.0
220,Sonoma,1994,416791,14483,150219,25156,2196,193560.0,2304.0,1396.0
221,Sonoma,1995,421676,15527,153880,26212,1583,195170.0,3228.0,1020.0
222,Sonoma,1996,427005,15153,163065,26924,1506,187370.0,3534.0,1526.0
223,Sonoma,1997,434133,14563,171128,28759,1461,193730.0,7244.0,1486.0
224,Sonoma,1998,442025,15962,178799,30704,1893,222080.0,5140.0,1366.0
225,Sonoma,1999,449455,16303,184595,32144,3089,250380.0,6162.0,1334.0
226,Sonoma,2000,456899,15404,191453,35803,2883,318190.0,6228.0,1759.0
227,Sonoma,2001,462958,15721,194922,36145,2425,356910.0,3236.0,1486.0
228,Sonoma,2002,465726,16451,192994,36494,2451,380270.0,-1208.0,1196.0
229,Sonoma,2003,467139,16806,187399,37218,1965,429030.0,258.0,1064.0
230,Sonoma,2004,469103,17067,188506,38512,1776,499080.0,-368.0,1152.0
231,Sonoma,2005,469734,17028,189073,40017,2328,627910.0,-2525.0,898.0
232,Sonoma,2006,469751,17692,191555,41533,2062,622950.0,-1575.0,973.0
233,Sonoma,2007,471479,17766,193598,42824,2807,586570.0,923.0,1190.0
234,Sonoma,2008,474819,18547,190574,43757,1577,390160.0,1685.0,1505.0
235,Sonoma,2009,478622,18460,176992,43274,1749,350080.0,1881.0,1116.0
236,Sonoma,2010,483878,18424,175508,44192,426,363120.0,1645.0,835.0
237,Sonoma,2011,485417,18886,177157,45233,525,332160.0,1708.0,728.0
238,Sonoma,2012,487487,18206,177222,45086,502,358160.0,1642.0,881.0
239,Sonoma,2013,491650,18319,184245,45416,672,442840.0,3616.0,803.0
240,Sonoma,2014,495253,18796,191686,46428,365,490590.0,2568.0,896.0
241,Sonoma,2015,499352,19060,197218,49398,504,529750.0,1915.0,1110.0
242,Sonoma,2016,501959,19449,201875,50297,647,580000.0,1185.0,1177.0
