Mon-Yr,Alameda,Contra-Costa,Marin,Napa,San Francisco,San Mateo,Santa Clara,Solano,Sonoma,S.F. Bay Area,Year
Dec-98,253846,NA,417442,218181,349561,417895,369969,146785,222876,308413,1998
Jan-99,248195,NA,445000,218750,344303,425000,350000,146400,224350,307986,1999
Feb-99,245121,NA,469999,212500,340833,450000,353000,150363,232187,307462,1999
Mar-99,272404,NA,467441,233823,372825,453750,383750,150405,235747,336142,1999
Apr-99,290334,NA,526562,246153,382473,476500,394875,161250,244642,345251,1999
May-99,301751,NA,553571,235714,387999,490000,395000,159058,249144,352499,1999
Jun-99,313474,NA,532738,251316,431579,510000,410000,165692,260126,367106,1999
Jul-99,313182,NA,544753,300000,410145,500000,409000,160893,256183,363406,1999
Aug-99,313481,NA,545454,248484,398112,479900,415000,161286,259091,359377,1999
9/1/1999,285163,NA,491509,269230,396874,460000,411500,160937,260277,352872,1999
Oct-99,312879,NA,544520,260000,387984,479000,395000,163461,255000,358007,1999
Nov-99,302842,NA,531780,281818,426530,463500,416450,167818,265882,354236,1999
Dec-99,292804,NA,571428,289999,434091,488000,425000,162453,262353,357885,1999
Jan-00,323795,NA,595588,270833,420213,534500,435000,167561,270652,377046,2000
Feb-00,327747,NA,645220,270000,458999,533000,463250,171333,279591,388192,2000
Mar-00,348034,NA,644480,297058,482786,624444,522000,184418,284473,422563,2000
Apr-00,371064,NA,634656,284374,538732,650000,555444,180545,292696,445103,2000
May-00,369383,NA,675403,317742,549157,650000,528000,191128,318981,444900,2000
Jun-00,391288,NA,638297,297221,576823,575000,540000,195151,338194,450785,2000
Jul-00,372433,NA,647727,298332,489024,595000,545000,196490,318333,442082,2000
Aug-00,359120,NA,632978,295832,523196,602000,520000,203306,328214,440087,2000
Sep-00,361250,NA,626811,334091,479729,586000,500000,202083,344444,431832,2000
Oct-00,393343,NA,638157,314815,513095,620000,526950,208863,334252,447459,2000
Nov-00,406364,NA,660156,322916,558219,585000,548250,208219,347345,464236,2000
Dec-00,410952,NA,658653,300000,551948,625000,535000,208854,335416,452396,2000
1-Jan,391303,NA,662878,335294,564453,649950,574000,211956,339473,453991,2001
1-Feb,400962,NA,668749,301923,573529,671000,552000,223287,375268,466938,2001
1-Mar,421542,NA,662499,315000,581395,612500,565000,229279,361654,473912,2001
1-Apr,426373,NA,726851,326000,593160,595000,525500,240089,347014,463207,2001
1-May,394444,NA,671874,355263,557243,589000,532000,235688,361458,461369,2001
1-Jun,405389,NA,685810,329032,555435,584500,547500,240584,362654,473139,2001
1-Jul,404872,NA,687499,304762,556930,591000,525000,244160,366399,468331,2001
1-Aug,408836,NA,682064,342647,536765,575000,510000,245129,351874,462573,2001
1-Sep,385210,NA,672101,384090,519578,571000,500000,244564,356164,449405,2001
1-Oct,388753,NA,639344,325000,515060,582000,480000,237194,356818,441176,2001
1-Nov,389887,NA,648333,371428,550324,569500,498800,233514,355468,452263,2001
1-Dec,394957,NA,665254,337931,536765,574950,495000,243181,349248,452474,2001
2-Jan,390576,NA,643616,343750,487499,570000,493500,239822,353461,449052,2002
2-Feb,405181,NA,625000,335714,503623,575000,520000,241666,365957,464169,2002
2-Mar,403448,NA,704545,351020,593160,612500,535000,250926,367942,485311,2002
2-Apr,455749,NA,754167,365999,579724,641000,550000,260271,376157,499835,2002
2-May,447773,NA,730931,389188,635551,645000,578750,267835,379019,509243,2002
2-Jun,471222,NA,722876,424193,620967,629000,575000,273046,389062,525163,2002
2-Jul,464999,NA,744844,386956,614436,635000,560000,276050,389582,505598,2002
2-Aug,460958,NA,730669,388775,594890,655000,540000,277321,392561,497041,2002
2-Sep,459832,NA,728895,393902,597098,637500,550000,287930,386538,496432,2002
2-Oct,452391,NA,730654,395237,610294,600000,535000,288533,381531,497133,2002
2-Nov,450990,NA,743242,398717,616228,615000,530000,284878,381614,490500,2002
2-Dec,453079,NA,668631,401923,588235,597000,532750,287294,382376,489502,2002
3-Jan,441025,NA,679824,462499,596649,597500,510000,279064,394656,481997,2003
3-Feb,439080,NA,704860,410714,613013,620750,535000,291413,392085,485225,2003
3-Mar,471632,NA,716953,440384,613189,631000,544500,297767,394750,510135,2003
3-Apr,471715,NA,739077,482608,633870,634000,540000,294424,409052,532729,2003
3-May,471005,NA,703512,437037,637907,650000,540000,312258,423809,529456,2003
3-Jun,488474,NA,747158,453703,632867,680000,562000,299846,440728,552430,2003
3-Jul,486363,NA,772059,457692,647222,663000,549000,315714,436690,544325,2003
3-Aug,483883,NA,741141,486206,642857,645000,560000,325926,436410,550974,2003
3-Sep,483461,NA,747663,488234,629629,659000,550000,328385,438636,546231,2003
3-Oct,478347,NA,732797,474999,652127,645000,559000,329577,431286,545371,2003
3-Nov,485191,NA,750000,483928,648611,665000,556000,334892,449159,556979,2003
3-Dec,491495,NA,810484,458064,671052,675900,565000,330625,456578,564310,2003
4-Jan,489603,NA,741802,457142,648674,675000,555000,338181,454799,552699,2004
4-Feb,530746,NA,765625,469444,671195,690000,565000,341481,455462,577193,2004
4-Mar,528871,NA,828629,492707,700330,725000,620000,355235,474999,601622,2004
4-Apr,558392,NA,862500,533784,707010,745000,615500,363348,493406,622219,2004
4-May,591700,NA,887867,557065,704662,765000,630500,378347,489901,634295,2004
4-Jun,589285,NA,902912,566666,745901,799000,639900,378490,509239,642459,2004
4-Jul,595273,NA,879120,541667,720121,770000,637750,386770,513889,637812,2004
4-Aug,586409,NA,899350,562500,733107,772500,623000,391110,518365,633234,2004
4-Sep,590576,NA,875000,518229,695833,749500,629000,400376,523750,630555,2004
4-Oct,604464,NA,850329,577830,731756,760000,634000,405118,524884,637546,2004
4-Nov,599397,NA,923386,602500,732142,779000,642000,406154,537915,647707,2004
4-Dec,604392,NA,894927,606854,745659,788888,660000,397467,566250,648550,2004
5-Jan,584360,NA,949073,582386,765625,783500,659750,410417,558493,630640,2005
5-Feb,619320,NA,958333,641304,850000,827500,700900,420874,591783,650140,2005
5-Mar,649200,NA,1002232,634999,883823,890000,730000,427852,604395,675970,2005
5-Apr,659260,NA,972058,639705,891509,921000,750000,442944,619869,697900,2005
5-May,665320,NA,970929,641790,927499,880500,735500,465853,630852,694910,2005
5-Jun,681540,NA,1040816,668478,903153,895000,750500,474752,645944,710410,2005
5-Jul,678650,NA,1006410,695422,894230,878000,749000,473999,644292,701680,2005
5-Aug,676080,NA,994047,669752,866304,885000,753000,479556,648026,702450,2005
5-Sep,666730,NA,943313,695454,828883,862500,730000,474882,641288,685880,2005
5-Oct,665100,NA,958333,652272,891581,860000,739500,479320,637881,693880,2005
5-Nov,671490,NA,941531,651442,837378,850000,740000,483177,627349,696670,2005
5-Dec,663480,NA,978722,662499,855855,824000,730000,480081,620752,685030,2005
6-Jan,645600,614020,932926,699218,872596,849000,740000,478408,650326,684590,2006
6-Feb,663950,614850,945312,661290,855603,850000,764000,472471,588190,683040,2006
6-Mar,663640,640450,1007576,687499,886764,875000,760000,476509,619897,700830,2006
6-Apr,686820,631360,985074,696808,907966,885000,770000,483593,639217,717010,2006
6-May,682690,652050,954999,661458,928191,900000,795000,479860,645555,724420,2006
6-Jun,685580,671320,1052778,691489,900442,925000,813000,492799,638319,735410,2006
6-Jul,677310,657420,950892,710226,899725,865500,800000,480952,633426,729440,2006
6-Aug,673460,643320,967187,729166,861111,850000,765750,469202,612222,709550,2006
6-Sep,659110,620700,926339,651595,864361,829000,769105,472684,617268,694130,2006
6-Oct,658650,605630,958333,664062,876524,850000,775000,478999,585691,698510,2006
6-Nov,643840,632100,941964,679347,872058,878000,769999,465624,615517,698770,2006
6-Dec,659040,602650,934090,619186,849719,829000,735000,457954,614884,685720,2006
7-Jan,651220,624340,987499,654166,834183,850000,738000,462962,584635,683400,2007
7-Feb,655090,634520,963414,685184,888297,860000,788000,446491,589285,703120,2007
7-Mar,684310,649460,1015625,705882,902083,912500,829000,446835,590764,725650,2007
7-Apr,692900,669980,1115853,722221,926369,975000,865000,448507,608739,777360,2007
7-May,709420,698420,1032895,659090,972014,950000,855000,458695,616438,789250,2007
7-Jun,694780,683200,1149390,696428,950703,990000,865000,438571,629058,784310,2007
7-Jul,696330,685650,984154,704545,935897,1002000,852500,446825,596456,779210,2007
7-Aug,703180,649860,1064285,673386,943548,945000,850000,417347,597826,757560,2007
7-Sep,662560,600960,1019231,572368,891826,908717,845000,407692,580592,724070,2007
7-Oct,658420,569890,1023809,640624,913043,1020000,865000,379629,527397,738870,2007
7-Nov,659550,530900,1039773,618750,953124,900000,850500,371428,503846,721430,2007
7-Dec,616220,491180,951922,557692,856770,875000,797000,372656,477083,667380,2007
8-Jan,561360,476610,1062500,500000,921296,875000,750000,321428,510870,627390,2008
8-Feb,556300,432890,964285,569444,879032,910950,780000,338793,447435,623310,2008
8-Mar,569370,397310,944444,489999,930232,905000,810000,341139,450000,609690,2008
8-Apr,537990,385310,1029762,492104,928977,872500,752500,327358,450000,589980,2008
8-May,528890,390730,1120370,494736,908928,850000,769650,302500,436781,582580,2008
8-Jun,536310,368260,1060345,452941,841101,880750,740000,302752,407792,560050,2008
8-Jul,526000,350920,1016304,456818,876712,794500,706500,279779,396483,529210,2008
8-Aug,470250,320050,929999,455882,854545,787500,650000,267592,382945,481460,2008
8-Sep,427040,294790,899390,415909,788043,752625,600000,264935,362773,424870,2008
8-Oct,405400,281820,932291,419047,748238,713688,549940,250641,362999,404190,2008
8-Nov,390270,273140,869318,389473,747726,659500,515000,236688,336725,379730,2008
8-Dec,368240,253790,704545,393477,711363,600000,512450,217941,338983,359910,2008
9-Jan,324170,231250,778409,387499,635638,551000,450000,206034,326000,328680,2009
9-Feb,327370,224620,702380,318182,717390,562500,445000,204779,312338,321110,2009
9-Mar,316440,225820,699999,351351,703124,576940,448750,192285,330952,326840,2009
9-Apr,337100,235030,831730,350000,712263,610000,465000,185769,319583,346940,2009
9-May,374850,241960,712499,362121,765306,726500,490000,199676,352550,374800,2009
9-Jun,405260,261840,835937,385713,789352,756250,550000,193269,338505,411590,2009
9-Jul,397460,278820,762500,369642,786972,755000,587000,209066,365966,433620,2009
9-Aug,392260,276030,835000,337096,710843,672500,555000,210577,361792,411270,2009
9-Sep,432440,271960,804166,355555,736666,690000,553000,207432,352586,429650,2009
9-Oct,427180,295440,769737,377272,766827,702000,590000,203297,372268,441150,2009
9-Nov,431980,304420,727272,402381,815476,725000,605000,225949,365908,453110,2009
9-Dec,408590,294440,815341,364999,764583,750000,560000,222074,386915,437100,2009
10-Jan,383330,274100,729166,358695,696428,633500,525000,215983,365822,398900,2010
10-Feb,410230,278350,782609,336842,692934,655000,550000,204297,356707,416500,2010
10-Mar,432720,287800,790625,351562,799528,800000,590000,211538,359047,432200,2010
10-Apr,407830,298850,892360,343750,799180,750000,628000,211670,365140,446410,2010
10-May,472370,308330,838940,367390,747023,740000,630000,224120,368310,483800,2010
10-Jun,474520,326970,840686,390322,848557,793000,633000,212832,366386,479630,2010
10-Jul,458180,318110,822674,391666,777500,816000,630000,212963,370429,485310,2010
10-Aug,440480,313200,794120,394230,709459,780000,625000,207090,378830,468310,2010
10-Sep,424770,310840,797790,347830,717672,685000,608000,199700,369660,451400,2010
10-Oct,444670,289830,757810,344740,736841,675000,618500,218180,351250,457970,2010
10-Nov,434420,281400,861610,334620,766304,696000,575000,213260,349380,439790,2010
10-Dec,412210,287080,753680,350000,721036,699500,548000,204290,344680,428840,2010
11-Jan,363750,257930,657890,313890,632936,575000,524000,192170,338090,386390,2011
11-Feb,392660,267270,632580,354760,645454,591500,520000,191780,315340,379250,2011
11-Mar,420420,273350,826700,332610,764535,666950,550250,193480,325910,418980,2011
11-Apr,390960,286320,726060,306820,721311,700000,578000,189120,332650,421770,2011
11-May,415830,283950,807140,377270,701922,800000,599950,191850,353750,440330,2011
11-Jun,415300,299360,843080,350000,742646,735000,623000,189790,327430,454370,2011
11-Jul,420150,292620,761030,334780,739753,729900,607000,190560,333490,432080,2011
11-Aug,407420,294060,806550,354760,698629,742000,595000,197880,339200,430350,2011
11-Sep,390440,282000,786580,331820,654850,640000,569100,188790,355670,413160,2011
11-Oct,391710,275710,781250,330430,739918,672000,549000,191050,322600,398100,2011
11-Nov,396990,279330,736410,339470,696917,735000,560000,190770,321290,404270,2011
11-Dec,383430,275180,693880,344830,656609,595000,535000,190200,325260,389290,2011
12-Jan,340600,258430,694440,344740,649999,578500,495000,184440,326920,361280,2012
12-Feb,360670,252150,732140,348000,665492,582500,530000,179020,324710,374430,2012
12-Mar,372220,283010,672620,351470,701171,677900,575250,194310,317650,412220,2012
12-Apr,412590,317140,783850,363890,782738,745000,636000,191220,343750,453330,2012
12-May,430340,345180,791670,343750,785714,775000,643500,192980,342520,472820,2012
12-Jun,459760,341100,823980,357410,813559,825000,695000,208020,359570,496010,2012
12-Jul,473600,364020,845980,419230,787791,801500,690000,196110,352780,503190,2012
12-Aug,466760,334080,806450,385710,759615,777500,666750,202240,385610,488670,2012
12-Sep,454170,352260,769230,381670,719339,779000,650000,196980,368590,481510,2012
12-Oct,460670,330370,806370,426190,877155,819000,688000,220560,374640,510740,2012
12-Nov,467840,346370,837840,378200,840277,755000,679000,225400,380800,511650,2012
12-Dec,463010,360110,796880,360340,864795,775000,681000,230830,396310,513090,2012
13-Jan,466830,339340,799110,411110,743643,695000,652500,243520,367780,473890,2013
13-Feb,451580,346670,859380,468180,832031,800000,710000,234520,384900,496800,2013
13-Mar,523280,386410,888890,430950,936110,912000,730000,250000,398090,560050,2013
13-Apr,573000,462720,952870,453850,1011029,913500,790000,255170,442100,623780,2013
13-May,593160,484640,963110,488890,1009615,950000,824960,265090,436520,655140,2013
13-Jun,604600,491080,1000000,509620,941901,1001000,809000,278920,450000,657200,2013
13-Jul,614810,508720,1000000,511900,884943,919000,840000,279330,473640,664240,2013
13-Aug,607240,482530,987740,565970,954545,988440,808100,295890,453790,644190,2013
13-Sep,604100,454760,893140,477270,941531,909000,779480,286220,455850,628060,2013
13-Oct,588600,446060,959740,497730,933333,910000,770000,294920,469900,628620,2013
13-Nov,607900,457080,942070,528410,974999,895000,785000,280360,463820,640320,2013
13-Dec,585440,451490,893750,476000,951754,1000000,769900,293520,464190,614590,2013
14-Jan,559110,397760,905000,535000,894999,955000,731000,296120,460000,576040,2014
14-Feb,572630,441280,967500,472000,1062500,970000,805000,288300,445000,617230,2014
14-Mar,623110,464350,975000,536750,974490,1170500,865000,312350,480000,667860,2014
14-Apr,656140,494280,987000,531950,1132810,1001000,900500,315150,460000,705620,2014
14-May,680020,519670,1047500,587500,1120000,1140000,878080,310000,490000,707270,2014
14-Jun,695210,510990,1050000,529000,1206900,1150000,902500,310000,495000,714270,2014
14-Jul,688870,546580,1058000,599000,1094594,1117500,860750,335000,500000,708140,2014
14-Aug,691500,538510,952500,525000,979510,1000000,865000,320000,475000,694320,2014
14-Sep,652610,499220,1181500,601139,1066860,1075000,850000,320000,496000,683170,2014
14-Oct,659660,490480,980000,539000,1200760,1071000,870000,320000,490000,698370,2014
14-Nov,670320,457630,1075000,619500,1163790,1092500,850000,322200,475000,691520,2014
14-Dec,645680,483330,980000,497500,1058820,980000,846500,320000,515000,660200,2014
15-Jan,610130,442440,957000,495000,986610,1012500,815000,315000,474500,610180,2015
15-Feb,651950,476340,1000000,480000,1154760,1200000,915130,330000,488250,669800,2015
15-Mar,713060,491780,1142500,554750,1275000,1300000,932100,350000,500500,730650,2015
15-Apr,742340,553030,1100000,635000,1348480,1280000,960000,339000,535000,770290,2015
15-May,763740,557060,1150000,582500,1375000,1330000,993000,355000,540000,772560,2015
15-Jun,750000,555000,1105000,609000,1308500,1300000,990000,353000,545000,748340,2015
15-Jul,765000,550000,1049000,630000,1284440,1300440,965000,350000,543500,774400,2015
15-Aug,735000,560000,1077500,590000,1225440,1234000,973000,360000,549000,748680,2015
15-Sep,731000,525000,1050000,617500,1189000,1200000,955000,350000,541500,734330,2015
15-Oct,710000,505000,1200000,655000,1295000,1188940,951000,342500,529750,732070,2015
15-Nov,730000,550000,1200000,689400,1300000,1195000,965000,355000,527000,745440,2015
15-Dec,731500,500000,1100000,595500,1204000,1194000,920000,349450,549000,729690,2015
16-Jan,700000,500000,952500,584500,1160000,1077500,895000,354000,550000,690000,2016
16-Feb,715000,529000,1141400,650000,1410000,1200000,942500,361500,540000,698950,2016
16-Mar,758000,548780,1187500,650000,1355000,1205000,1065000,370000,560000,761090,2016
16-Apr,800000,565000,1200000,629980,1400000,1312500,1085000,380000,569000,831180,2016
16-May,828000,595000,1237500,645770,1360000,1392500,1100000,385500,580000,848580,2016
16-Jun,803000,625000,1218500,619000,1350000,1306250,1050000,390000,608000,841960,2016
16-Jul,800000,625000,1150000,634380,1362500,1350000,1045000,381000,572500,810510,2016
16-Aug,775000,570000,1200000,625000,1257500,1250000,975000,410000,585000,777160,2016
16-Sep,760000,549900,1165000,650000,1218750,1290000,1000000,389500,590000,770150,2016
16-Oct,775000,535650,1225000,618250,1407500,1350000,1047500,392500,595000,803190,2016
16-Nov,800000,569000,1050000,637500,1360500,1216750,1010000,380000,578000,809150,2016
16-Dec,755000,550000,1118700,605000,1315210,1332500,965000,405000,585000,775820,2016
17-Jan,755000,540000,1150000,662500,1250000,1150000,927500,387400,579500,730200,2017
17-Feb,786000,554250,1174500,660000,1276000,1352000,1100000,382500,598640,784470,2017
17-Mar,833750,585000,1250000,675000,1350000,1350000,1130000,400000,635000,830000,2017
17-Apr,875000,653694,1325000,685000,1402500,1500000,1160000,400000,608000,885000,2017
17-May,862000,653000,1315000,673250,1501680,1480000,1200000,415000,625000,899730,2017
17-Jun,900000,660000,1272500,685000,1469000,1433750,1182500,420000,627250,908740,2017
17-Jul,875500,633250,1224000,695000,1428000,1500000,1165000,420000,645000,898880,2017
17-Aug,867500,627860,1207120,654000,1380000,1375000,1150000,410000,625500,856200,2017
17-Sep,853000,605000,1250000,632500,1350000,1400500,1180000,422500,620000,813520,2017
17-Oct,862450,615000,1252500,649000,1594000,1522500,1242500,415000,645000,892720,2017
17-Nov,880000,615000,1230000,682000,1500000,1486000,1282500,410000,655000,910350,2017
17-Dec,862000,600000,1268900,688000,1475000,1500000,1300000,416000,670000,885030,2017
18-Jan,840000,555000,1317500,662000,1330000,1437500,1170000,425000,670000,809900,2018
18-Feb,832000,610000,1371000,713500,1730000,1610000,1383500,430000,689000,875000,2018
18-Mar,955000,655000,1392500,675000,1680000,1615000,1454500,445000,685000,980000,2018
18-Apr,969300,689660,1385000,682500,1650000,1770000,1425000,447500,685000,1010000,2018
18-May,1025000,687500,1415000,702500,1620000,1600000,1400000,451000,698500,1090000,2018
