Month/QTR,Alameda,Contra Costa,Marin,Napa,San Francisco,San Mateo,Santa Clara,Solano,Sonoma,BayAreaAvg,Year
May-00,18%,12%,14%,,10%,11%,16%,,18%,14%,2000
Jun-00,16%,12%,15%,,9%,13%,16%,,15%,14%,2000
Jul-00,18%,13%,14%,,12%,13%,16%,,18%,15%,2000
Aug-00,20%,12%,15%,,10%,13%,18%,,18%,15%,2000
Sep-00,20%,14%,15%,,12%,14%,20%,,16%,16%,2000
Oct-00,18%,13%,15%,,11%,13%,18%,,18%,15%,2000
Nov-00,17%,14%,15%,,10%,15%,17%,,17%,15%,2000
Dec-00,18%,14%,15%,,10%,14%,18%,,19%,15%,2000
Jan-01,21%,14%,16%,,11%,14%,17%,,20%,16%,2001
Feb-01,20%,15%,16%,,11%,13%,19%,,16%,16%,2001
Mar-01,19%,13%,17%,,11%,15%,19%,,18%,16%,2001
Apr-01,19%,13%,15%,,11%,17%,22%,,21%,17%,2001
May-01,22%,14%,17%,,12%,17%,22%,,19%,18%,2001
Jun-01,21%,11%,16%,,12%,17%,21%,,19%,17%,2001
Jul-01,21%,14%,17%,,12%,17%,23%,,18%,17%,2001
Aug-01,22%,14%,17%,,13%,18%,25%,,21%,19%,2001
Sep-01,25%,16%,18%,,15%,19%,27%,,21%,20%,2001
Oct-01,25%,17%,20%,,16%,19%,30%,,22%,21%,2001
Nov-01,26%,18%,20%,,14%,21%,29%,,23%,22%,2001
Dec-01,25%,18%,20%,,15%,20%,29%,,24%,22%,2001
Jan-02,25%,16%,20%,,17%,20%,29%,,23%,21%,2002
Feb-02,21%,15%,18%,,14%,17%,23%,,19%,18%,2002
Mar-02,21%,11%,16%,,12%,16%,22%,,19%,17%,2002
Apr-02,17%,11%,14%,,13%,15%,21%,,17%,15%,2002
May-02,18%,9%,15%,,10%,16%,20%,,18%,15%,2002
Jun-02,17%,10%,16%,,12%,16%,20%,,17%,15%,2002
Jul-02,18%,10%,16%,,13%,17%,22%,,18%,16%,2002
Aug-02,19%,11%,17%,,14%,17%,25%,,18%,17%,2002
Sep-02,20%,12%,18%,,14%,18%,28%,,20%,19%,2002
Oct-02,21%,13%,18%,,14%,20%,27%,,22%,19%,2002
Nov-02,22%,14%,18%,,14%,19%,28%,,22%,20%,2002
Dec-02,22%,12%,21%,,15%,21%,28%,,22%,20%,2002
Jan-03,24%,16%,21%,,15%,20%,31%,,21%,21%,2003
Feb-03,21%,13%,17%,,11%,18%,25%,,19%,18%,2003
Mar-03,19%,12%,17%,,12%,17%,25%,,20%,17%,2003
Apr-03,20%,10%,17%,,11%,18%,26%,,18%,17%,2003
May-03,20%,11%,18%,,12%,17%,26%,,17%,17%,2003
Jun-03,20%,12%,18%,,13%,17%,26%,,16%,17%,2003
Jul-03,20%,13%,18%,,12%,18%,28%,,17%,18%,2003
Aug-03,20%,11%,18%,,12%,18%,26%,,16%,17%,2003
Sep-03,19%,10%,18%,,12%,18%,26%,,16%,17%,2003
Oct-03,20%,12%,19%,,12%,18%,26%,,17%,18%,2003
Nov-03,20%,13%,18%,,12%,18%,27%,,15%,18%,2003
Dec-03,20%,12%,17%,,12%,18%,26%,,15%,17%,2003
Jan-04,21%,14%,19%,,12%,18%,29%,,16%,18%,2004
Feb-04,19%,10%,18%,,12%,18%,27%,,16%,17%,2004
Mar-04,20%,12%,17%,,12%,17%,23%,,16%,17%,2004
Apr-04,18%,11%,16%,,12%,17%,24%,,15%,16%,2004
May-04,15%,10%,14%,,11%,15%,22%,,14%,14%,2004
Jun-04,14%,10%,13%,,10%,14%,21%,,13%,14%,2004
Jul-04,14%,10%,14%,,11%,15%,21%,,13%,14%,2004
Aug-04,15%,10%,14%,,11%,15%,23%,,13%,14%,2004
Sep-04,15%,10%,15%,,12%,16%,23%,,13%,15%,2004
Oct-04,14%,10%,16%,,11%,16%,23%,,13%,15%,2004
Nov-04,15%,10%,14%,,11%,15%,22%,,12%,14%,2004
Dec-04,14%,10%,14%,,11%,15%,21%,,11%,14%,2004
Jan-05,14%,10%,13%,,11%,15%,21%,,11%,14%,2005
Feb-05,13%,10%,13%,,10%,14%,20%,,10%,13%,2005
Mar-05,12%,10%,11%,,9%,11%,19%,,9%,12%,2005
Apr-05,11%,10%,12%,,8%,10%,18%,,8%,11%,2005
May-05,11%,10%,12%,,8%,11%,18%,,7%,11%,2005
Jun-05,11%,10%,10%,,9%,12%,18%,,7%,11%,2005
Jul-05,11%,10%,11%,,9%,12%,18%,,7%,11%,2005
Aug-05,11%,10%,11%,,9%,12%,18%,,7%,11%,2005
Sep-05,11%,10%,13%,,9%,13%,19%,,7%,12%,2005
Oct-05,11%,10%,12%,,9%,12%,18%,,7%,11%,2005
Nov-05,11%,10%,12%,,9%,12%,18%,,7%,11%,2005
Dec-05,11%,10%,10%,,9%,13%,18%,,7%,11%,2005
2006.1,12%,11%,12%,,11%,12%,15%,,9%,12%,2006
2006.2,23%,15%,20%,,16%,18%,13%,,22%,18%,2006
2006.3,23%,17%,21%,,17%,20%,14%,,23%,19%,2006
2006.4,25%,23%,22%,,19%,20%,15%,,25%,21%,2006
2007.1,12%,10%,11%,,10%,11%,14%,,11%,11%,2007
2007.2,23%,16%,19%,,15%,18%,11%,,24%,18%,2007
2007.3,11%,8%,10%,,8%,8%,11%,,10%,9%,2007
2007.4,12%,12%,11%,,11%,10%,13%,,19%,13%,2007
2008.1,17%,15%,14%,,12%,12%,16%,,23%,16%,2008
2008.2,20%,14%,11%,,12%,13%,17%,,26%,16%,2008
2008.3,21%,15%,14%,,13%,15%,20%,,31%,18%,2008
2008.4,31%,17%,19%,,17%,20%,32%,,38%,25%,2008
2009.1,45%,32%,24%,,24%,32%,44%,,45%,35%,2009
2009.2,38%,25%,23%,,21%,21%,40%,,44%,30%,2009
2009.3,32%,22%,22%,,19%,21%,33%,,39%,27%,2009
2009.4,33%,24%,24%,,19%,21%,32%,,39%,27%,2009
2010.1,34%,25%,24%,44%,21%,22%,34%,70%,40%,35%,2010
2010.2,30%,21%,21%,42%,19%,20%,28%,69%,40%,32%,2010
2010.3,31%,21%,23%,41%,22%,21%,30%,71%,40%,33%,2010
2010.4,33%,26%,25%,47%,22%,25%,35%,71%,44%,36%,2010
2011.1,35%,30%,27%,48%,25%,30%,38%,74%,47%,39%,2011
2011.2,35%,26%,24%,47%,24%,22%,32%,75%,46%,37%,2011
2011.3,36%,27%,25%,48%,26%,29%,34%,75%,46%,38%,2011
2011.4,39%,37%,29%,50%,26%,29%,40%,76%,51%,42%,2011
2012.1,45%,36%,32%,50%,29%,33%,42%,77%,51%,44%,2012
2012.2,38%,26%,27%,50%,24%,23%,32%,77%,49%,38%,2012
2012.3,34%,28%,27%,45%,25%,24%,32%,77%,46%,38%,2012
2012.4,36%,31%,28%,47%,22%,24%,32%,73%,46%,38%,2012
2013.1,32%,28%,24%,39%,23%,23%,30%,67%,36%,34%,2013
2013.2,25%,20%,20%,34%,17%,17%,24%,63%,29%,28%,2013
2013.3,21%,22%,18%,28%,16%,15%,22%,56%,31%,25%,2013
2013.4,23%,24%,19%,29%,16%,16%,23%,56%,30%,26%,2013
2014.1,22%,24%,15%,28%,15%,14%,22%,53%,29%,25%,2014
2014.2,18%,19%,14%,25%,10%,14%,19%,50%,29%,22%,2014
2014.3,21%,20%,15%,21%,12%,15%,21%,49%,29%,23%,2014
2014.4,20%,23%,15%,24%,11%,15%,22%,50%,29%,23%,2014
2015.1,25%,41%,19%,29%,12%,14%,21%,48%,30%,26%,2015
2015.2,20%,33%,17%,23%,10%,13%,18%,46%,26%,23%,2015
2015.3,20%,34%,19%,23%,11%,13%,19%,45%,26%,23%,2015
2015.4,22%,38%,17%,21%,11%,14%,20%,46%,27%,24%,2015
2016.1,25%,40%,20%,23%,13%,16%,22%,47%,28%,26%,2016
2016.2,22%,34%,17%,24%,13%,14%,19%,44%,25%,24%,2016
2016.3,23%,36%,18%,24%,13%,14%,21%,43%,26%,24%,2016
2016.4,23%,38%,19%,25%,13%,14%,21%,44%,25%,25%,2016
2017.1,21%,37%,18%,24%,13%,15%,19%,45%,25%,24%,2017
2017.2,19%,31%,17%,24%,12%,14%,16%,44%,25%,22%,2017
2017.3,20%,33%,18%,26%,13%,15%,17%,43%,25%,23%,2017
2017.4,20%,34%,18%,25%,12%,14%,15%,44%,23%,23%,2017
2018.1,22%,36%,18%,28%,15%,15%,17%,42%,21%,24%,2018
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
